timestamps,Fz,C3,Cz,C4,Pz,PO7,Oz,PO8,stim
1713490516.786997,141197.046875,143826.859375,170190.65625,201495.0,145192.203125,152468.140625,133613.28125,135545.984375,0.0
1713490516.7870185,141185.78125,143809.703125,170187.984375,201428.75,145140.34375,152454.109375,133522.171875,135526.328125,0.0
1713490516.7870288,141171.84375,143789.578125,170175.546875,201452.609375,145138.46875,152439.625,133516.625,135521.578125,0.0
1713490516.7896025,141207.0625,143843.859375,170198.171875,201526.828125,145209.71875,152475.03125,133622.671875,135550.8125,0.0
1713490516.7927077,141202.0625,143838.21875,170193.703125,201495.984375,145199.703125,152478.15625,133628.484375,135544.65625,0.0
1713490516.7927277,141191.234375,143802.71875,170191.015625,201428.5625,145144.640625,152453.5625,133539.34375,135526.765625,0.0
1713490516.7946076,141193.65625,143805.140625,170193.25,201455.03125,145140.4375,152450.4375,133515.828125,135526.328125,0.0
1713490516.7971,141197.859375,143821.765625,170185.5625,201500.625,145187.375,152459.015625,133599.15625,135535.4375,0.0
1713490516.8020496,141211.796875,143823.015625,170184.9375,201487.75,145189.875,152462.234375,133628.390625,135537.40625,0.0
1713490516.805125,141189.625,143802.546875,170182.796875,201429.109375,145142.9375,152450.171875,133544.890625,135521.859375,0.0
1713490516.8051376,141152.171875,143779.75,170161.0625,201416.3125,145107.171875,152428.09375,133480.78125,135499.671875,0.0
1713490516.8070467,141168.53125,143788.953125,170161.421875,201479.171875,145160.28125,152435.59375,133566.34375,135520.875,0.0
1713490516.8095107,141191.59375,143814.078125,170178.234375,201511.890625,145196.484375,152459.828125,133631.609375,135546.34375,0.0
1713490516.8120692,141163.796875,143780.828125,170156.15625,201416.140625,145129.53125,152427.8125,133536.84375,135509.78125,0.0
1713490516.8145075,141159.140625,143778.859375,170163.484375,201411.484375,145112.359375,152428.0,133493.75,135516.21875,0.0
1713490516.8198712,141183.8125,143826.515625,170184.21875,201489.28125,145179.328125,152462.6875,133586.375,135553.40625,0.0
1713490516.8198888,141183.28125,143800.9375,170163.921875,201499.28125,145187.1875,152447.046875,133625.796875,135544.65625,0.0
1713490516.8198953,141177.109375,143779.75,170156.859375,201432.5,145141.78125,152428.71875,133565.625,135525.703125,0.0
1713490516.8199008,141150.203125,143760.4375,170153.46875,201401.828125,145106.90625,152419.59375,133495.984375,135517.65625,0.0
1713490516.822647,141135.0,143763.828125,170141.75,201445.109375,145133.453125,152421.5625,133534.515625,135520.328125,0.0
1713490516.8226607,141159.5,143802.375,170155.25,201488.109375,145185.40625,152446.421875,133621.953125,135538.921875,0.0
1713490516.8245423,141177.828125,143813.8125,170170.984375,201457.171875,145166.890625,152456.15625,133593.078125,135536.421875,0.0
1713490516.8269937,141180.6875,143791.28125,170170.1875,201409.703125,145116.5625,152438.8125,133500.984375,135512.28125,0.0
1713490516.8318021,141171.65625,143789.9375,170164.90625,201450.296875,145134.796875,152438.015625,133521.109375,135515.234375,0.0
1713490516.8318117,141178.0,143821.234375,170167.421875,201489.71875,145186.125,152456.96875,133614.890625,135530.609375,0.0
1713490516.8318172,141173.453125,143808.984375,170164.015625,201451.09375,145165.734375,152455.71875,133603.453125,135525.703125,0.0
1713490516.880822,141156.734375,143785.203125,170160.625,201400.9375,145116.03125,152443.203125,133511.53125,135510.859375,0.0
1713490516.8839345,141152.53125,143790.203125,170159.375,201436.703125,145127.109375,152447.9375,133514.578125,135516.3125,0.0
1713490516.883984,141163.609375,143808.265625,170153.46875,201471.84375,145169.9375,152455.796875,133597.640625,135522.921875,0.0
1713490516.8858535,141157.890625,143792.984375,170141.75,201445.28125,145151.703125,152446.421875,133593.796875,135514.515625,0.0
1713490516.8883364,141134.640625,143762.765625,170128.796875,201379.390625,145096.453125,152423.96875,133500.8125,135493.875,0.0
1713490516.8908372,141127.40625,143748.28125,170123.34375,201402.28125,145093.671875,152412.703125,133482.203125,135503.25,0.0
1713490516.8933372,141146.71875,143781.265625,170132.1875,201466.203125,145158.40625,152437.296875,133583.0625,135532.140625,0.0
1713490516.898336,141150.46875,143784.21875,170136.65625,201465.21875,145167.25,152445.875,133615.96875,135536.78125,0.0
1713490516.9007757,141141.265625,143767.671875,170137.46875,201400.5,145115.046875,152428.796875,133528.34375,135516.9375,0.0
1713490516.903308,141140.1875,143756.6875,170135.765625,201408.0,145097.78125,152419.140625,133487.65625,135513.984375,0.0
1713490516.9058063,141129.71875,143762.140625,170120.296875,201456.015625,145137.390625,152423.96875,133558.75,135520.875,0.0
1713490516.908347,141134.546875,143774.296875,170121.109375,201455.75,145158.3125,152438.375,133610.859375,135530.796875,0.0
1713490516.9108517,141122.578125,143767.234375,170122.078125,201390.390625,145112.984375,152431.75,133536.125,135509.15625,0.0
1713490516.9133403,141114.4375,143747.46875,170120.65625,201384.75,145080.796875,152416.640625,133472.28125,135498.6875,0.0
1713490516.9158401,141126.859375,143762.671875,170121.453125,201443.3125,145126.390625,152425.578125,133543.546875,135518.546875,0.0
1713490516.918363,141133.296875,143773.671875,170118.15625,201463.4375,145149.203125,152429.34375,133594.421875,135516.21875,0.0
1713490516.920852,141129.71875,143764.28125,170122.0,201407.46875,145111.828125,152422.0,133534.6875,135499.5,0.0
1713490516.9255583,141132.859375,143756.953125,170133.4375,201391.109375,145084.640625,152418.15625,133471.921875,135495.921875,0.0
1713490516.925574,141144.390625,143770.265625,170134.953125,201440.8125,145123.890625,152427.1875,133524.953125,135510.671875,0.0
1713490516.9255805,141153.59375,143789.21875,170134.609375,201466.828125,145161.4375,152436.40625,133599.25,135516.578125,0.0
1713490516.928843,141171.03125,143801.828125,170156.953125,201441.625,145153.578125,152453.921875,133585.5625,135528.375,0.0
1713490516.9288588,141156.1875,143776.796875,170149.796875,201392.265625,145100.734375,152434.796875,133497.953125,135510.859375,0.0
1713490516.9308352,141154.9375,143772.6875,170142.015625,201429.8125,145114.6875,152425.765625,133509.03125,135513.171875,0.0
1713490516.9339101,141147.515625,143787.796875,170129.59375,201462.546875,145154.5625,152429.421875,133587.078125,135516.671875,0.0
1713490516.9339564,141131.515625,143771.4375,170120.921875,201422.671875,145131.046875,152421.734375,133565.1875,135506.390625,0.0
1713490516.9357967,141120.25,143746.046875,170120.203125,201367.6875,145086.15625,152414.234375,133478.8125,135495.65625,0.0
1713490516.9390073,141123.921875,143753.109375,170125.296875,201413.453125,145105.828125,152424.6875,133495.171875,135513.0,0.0
1713490516.9390593,141128.203125,143775.28125,170123.34375,201466.921875,145162.875,152440.515625,133592.453125,135534.453125,0.0
1713490516.9408278,141117.125,143766.25,170111.265625,201435.8125,145145.890625,152433.453125,133590.75,135524.265625,0.0
1713490516.9451048,141103.984375,143738.359375,170104.46875,201370.09375,145090.546875,152413.6875,133496.609375,135502.359375,0.0
1713490516.945125,141110.140625,143736.75,170108.3125,201397.1875,145089.109375,152409.3125,133477.03125,135506.03125,0.0
1713490516.9545257,141119.984375,143753.640625,170102.953125,201449.84375,145137.390625,152416.90625,133561.96875,135514.96875,0.0
1713490516.980174,141121.40625,143757.21875,170100.625,201438.21875,145135.34375,152418.4375,133581.359375,135508.625,0.0
1713490516.9802253,141128.109375,143755.78125,170117.609375,201389.3125,145102.4375,152424.421875,133514.484375,135504.859375,0.0
1713490517.004655,141134.546875,143751.140625,170124.859375,201403.984375,145091.96875,152423.078125,133481.046875,135507.453125,0.0
1713490517.029606,141136.78125,143764.453125,170115.015625,201450.5625,145131.5,152426.125,133549.625,135510.671875,0.0
1713490517.055843,141130.625,143768.84375,170104.390625,201442.0625,145137.125,152426.65625,133589.046875,135506.109375,0.0
1713490517.0743148,141120.96875,143753.375,170102.234375,201374.828125,145088.578125,152417.171875,133516.90625,135486.453125,0.0
1713490517.0743308,141105.5,143725.75,170089.0,201352.5625,145045.390625,152395.8125,133448.765625,135467.578125,0.0
1713490517.0743375,141117.5625,143741.390625,170089.265625,201415.25,145090.28125,152402.875,133514.21875,135483.9375,0.0
1713490517.077143,141132.765625,143759.1875,170095.984375,201440.8125,145124.78125,152417.265625,133580.375,135497.171875,0.0
1713490517.0795898,141122.75,143741.65625,170089.984375,201372.859375,145079.71875,152402.25,133516.1875,135475.453125,0.0
1713490517.0883949,141110.953125,143715.375,170084.4375,201343.453125,145038.59375,152383.734375,133434.828125,135458.640625,0.0
1713490517.090834,141135.453125,143744.25,170104.390625,201418.375,145099.75,152412.890625,133509.921875,135497.984375,0.0
1713490517.093336,141138.484375,143758.921875,170102.421875,201453.0625,145142.671875,152425.3125,133594.234375,135515.6875,0.0
1713490517.095872,141113.984375,143734.59375,170086.046875,201389.671875,145102.25,152406.984375,133549.359375,135498.6875,0.0
1713490517.0983524,141116.5,143730.671875,170100.265625,201359.359375,145074.546875,152407.703125,133475.421875,135498.0625,0.0
1713490517.1007693,141113.984375,143729.6875,170093.921875,201400.578125,145092.6875,152404.390625,133483.640625,135494.84375,0.0
1713490517.103365,141117.484375,143743.265625,170088.828125,201441.703125,145140.078125,152418.609375,133575.90625,135510.859375,0.0
1713490517.1058228,141128.5625,143754.171875,170102.0625,201418.640625,145133.453125,152429.15625,133578.765625,135519.796875,0.0
1713490517.108385,141108.53125,143729.59375,170093.46875,201358.375,145076.59375,152405.90625,133480.6875,135494.5,0.0
1713490517.1108518,141106.03125,143726.375,170087.484375,201389.765625,145076.0625,152393.84375,133463.53125,135485.90625,0.0
1713490517.113371,141098.96875,143724.234375,170069.96875,201427.9375,145111.640625,152390.71875,133537.90625,135486.09375,0.0
1713490517.11587,141093.96875,143724.3125,170065.3125,201391.8125,145096.09375,152386.875,133534.328125,135474.5625,0.0
1713490517.1184115,141098.25,143720.03125,170077.109375,201341.484375,145057.375,152385.34375,133458.703125,135468.921875,0.0
1713490517.1208515,141097.359375,143712.609375,170072.90625,201361.421875,145052.453125,152381.5,133443.140625,135473.21875,0.0
1713490517.1233559,141107.28125,143736.125,170074.796875,201424.8125,145109.671875,152404.296875,133539.703125,135496.8125,0.0
1713490517.1258588,141100.046875,143735.84375,170068.53125,201408.71875,145108.6875,152403.953125,133556.5,135488.5,0.0
1713490517.128348,141082.515625,143711.265625,170058.25,201322.34375,145046.640625,152381.953125,133460.75,135453.71875,0.0
1713490517.1308692,141081.171875,143698.390625,170058.0625,201333.890625,145029.21875,152370.515625,133421.0625,135451.21875,0.0
1713490517.1333487,141095.9375,143726.640625,170063.34375,201391.546875,145088.484375,152391.15625,133512.96875,135474.46875,0.0
1713490517.1358483,141091.1875,143732.09375,170059.046875,201396.46875,145104.40625,152395.1875,133553.28125,135474.375,0.0
1713490517.1383388,141086.984375,143720.109375,170064.0625,201345.234375,145066.9375,152388.65625,133486.6875,135465.96875,0.0
1713490517.140833,141096.375,143716.71875,170076.046875,201361.421875,145053.265625,152387.765625,133443.59375,135476.34375,0.0
1713490517.1433156,141097.265625,143718.0625,170064.234375,201388.59375,145086.078125,152386.25,133503.21875,135481.171875,0.0
1713490517.1464388,141075.546875,143705.09375,170040.8125,201383.5,145096.171875,152375.78125,133550.703125,135472.953125,0.0
1713490517.1464856,141068.03125,143696.25,170044.84375,201335.84375,145059.15625,152368.1875,133487.578125,135460.15625,0.0
1713490517.1483488,141069.5625,143686.671875,170054.671875,201318.15625,145031.453125,152363.53125,133423.734375,135457.921875,0.0
1713490517.150867,141084.3125,143706.171875,170060.9375,201377.875,145070.078125,152372.65625,133474.4375,135471.609375,0.0
1713490517.1545448,141099.15625,143730.03125,170065.84375,201414.625,145117.453125,152394.5625,133566.875,135493.953125,0.0
1713490517.1546056,141092.796875,143720.65625,170065.484375,201362.859375,145082.859375,152382.75,133516.453125,135473.390625,0.0
1713490517.154628,141074.828125,143694.546875,170059.140625,201315.28125,145028.3125,152360.046875,133414.265625,135443.078125,0.0
1713490517.1583571,141088.953125,143709.75,170070.046875,201381.0,145062.296875,152373.546875,133452.890625,135465.96875,0.0
1713490517.1583767,141089.84375,143723.328125,170056.640625,201403.171875,145098.328125,152378.015625,133530.3125,135469.1875,0.0
1713490517.1583846,141100.578125,143734.78125,170068.4375,201373.3125,145093.046875,152393.84375,133531.203125,135477.0625,0.0
1713490517.1679332,141088.78125,143712.328125,170067.640625,201328.15625,145044.40625,152381.765625,133446.8125,135466.15625,0.0
1713490517.1679473,141085.828125,143702.59375,170060.484375,201356.5,145043.96875,152366.9375,133437.59375,135464.1875,0.0
1713490517.1679535,141092.53125,143725.65625,170056.8125,201393.15625,145094.921875,152383.109375,133536.296875,135482.25,0.0
1713490517.1679587,141103.0,143740.328125,170070.140625,201386.1875,145101.8125,152398.765625,133555.53125,135490.734375,0.0
1713490517.1679645,141086.984375,143716.359375,170065.765625,201322.53125,145048.875,152377.75,133456.46875,135465.796875,0.0
1713490517.1695535,141087.890625,143701.78125,170065.40625,201353.640625,145044.765625,152367.734375,133432.40625,135463.5625,0.0
1713490517.172592,141099.859375,143731.015625,170066.46875,201401.65625,145101.90625,152388.65625,133520.75,135472.5,0.0
1713490517.1726058,141096.109375,143732.8125,170064.5,201389.046875,145105.921875,152390.625,133543.984375,135466.234375,0.0
1713490517.174532,141084.578125,143713.9375,170064.15625,201323.953125,145057.828125,152376.046875,133457.0,135447.28125,0.0
1713490517.1770387,141090.828125,143711.703125,170074.34375,201346.484375,145053.34375,152379.265625,133424.71875,135454.4375,0.0
1713490517.1795506,141090.65625,143717.875,170062.625,201393.25,145093.046875,152382.84375,133498.484375,135465.078125,0.0
1713490517.1820407,141083.859375,143715.734375,170049.75,201388.59375,145099.125,152378.828125,133535.9375,135461.953125,0.0
1713490517.1845207,141066.25,143693.828125,170045.375,201327.71875,145051.390625,152365.40625,133462.453125,135452.109375,0.0
1713490517.1870224,141055.34375,143677.015625,170042.78125,201319.84375,145026.078125,152357.90625,133412.828125,135458.90625,0.0
1713490517.1926146,141050.328125,143674.0625,170028.65625,201357.21875,145060.6875,152357.984375,133477.109375,135471.609375,0.0
1713490517.1926281,141049.171875,143680.78125,170021.953125,201372.0625,145081.25,152359.421875,133535.765625,135476.515625,0.0
1713490517.197018,141038.984375,143669.234375,170018.828125,201309.03125,145039.5,152348.515625,133475.140625,135459.265625,0.0
1713490517.2001307,141036.203125,143658.609375,170021.5,201286.046875,145005.609375,152341.71875,133406.75,135452.109375,0.0
1713490517.200147,141053.375,143683.8125,170032.046875,201351.9375,145048.875,152356.46875,133456.8125,135470.4375,0.0
