timestamps,Fz,C3,Cz,C4,Pz,PO7,Oz,PO8,stim
1713490291.5745325,145242.0,147643.203125,174762.75,202011.328125,148727.796875,155789.34375,134368.046875,138558.296875,0.0
1713490291.575828,145241.640625,147630.15625,174772.234375,201955.890625,148680.59375,155785.5,134279.28125,138551.046875,0.0
1713490291.5783267,145243.96875,147617.90625,174777.15625,201975.203125,148673.53125,155785.765625,134258.265625,138559.90625,0.0
1713490291.5808468,145244.859375,147630.59375,174766.0625,202028.3125,148722.796875,155785.046875,134349.8125,138565.984375,0.0
1713490291.5833216,145240.125,147630.859375,174756.859375,202016.5,148723.234375,155779.859375,134373.0625,138560.078125,0.0
1713490291.5858555,145241.015625,147624.875,174767.84375,201959.28125,148686.140625,155781.65625,134295.71875,138554.359375,0.0
1713490291.5908616,145239.671875,147609.9375,174774.734375,201961.078125,148666.640625,155780.578125,134250.3125,138560.078125,0.0
1713490291.5951433,145243.515625,147623.359375,174768.921875,202023.5625,148723.6875,155793.546875,134349.90625,138579.578125,0.0
1713490291.5951543,145247.8125,147638.28125,174766.421875,202034.203125,148747.640625,155804.09375,134407.03125,138584.9375,0.0
1713490291.5951602,145239.5,147625.140625,174765.96875,201968.5,148703.65625,155792.65625,134330.328125,138567.953125,0.0
1713490291.5951657,145241.734375,147613.15625,174777.421875,201956.78125,148673.171875,155787.734375,134264.4375,138567.671875,0.0
1713490291.595171,145263.375,147644.640625,174788.421875,202028.9375,148734.234375,155812.9375,134351.0625,138591.375,0.0
1713490291.5951762,145256.21875,147649.109375,174770.890625,202041.546875,148757.484375,155812.140625,134414.28125,138585.203125,0.0
1713490291.6013439,145238.15625,147633.640625,174760.96875,201975.015625,148715.640625,155799.4375,134347.765625,138564.28125,0.0
1713490291.6013548,145237.625,147625.765625,174773.484375,201952.671875,148683.1875,155802.9375,134275.421875,138567.328125,0.0
1713490291.6013603,145243.15625,147636.765625,174774.921875,202006.046875,148719.484375,155812.59375,134332.03125,138582.4375,0.0
1713490291.601366,145242.71875,147651.078125,174763.203125,202036.265625,148756.671875,155820.640625,134412.9375,138584.046875,0.0
1713490291.601371,145237.53125,147647.3125,174760.78125,201986.734375,148729.140625,155818.3125,134372.96875,138570.8125,0.0
1713490291.6013768,145228.140625,147622.546875,174761.40625,201938.09375,148674.953125,155799.171875,134270.59375,138554.8125,0.0
1713490291.6013825,145232.4375,147618.4375,174760.609375,201979.84375,148689.890625,155794.171875,134290.890625,138562.765625,0.0
1713490291.6013875,145234.765625,147634.078125,174750.421875,202022.046875,148735.578125,155797.125,134385.9375,138571.34375,0.0
1713490291.6039302,145232.609375,147632.828125,174750.234375,201986.28125,148716.359375,155794.171875,134364.484375,138561.953125,0.0
1713490291.603943,145220.546875,147611.46875,174748.890625,201926.46875,148659.046875,155779.328125,134261.296875,138540.234375,0.0
1713490291.605837,145223.9375,147607.53125,174752.828125,201958.578125,148665.484375,155782.71875,134265.59375,138553.203125,0.0
1713490291.6108508,145231.265625,147628.453125,174746.03125,202013.828125,148721.359375,155794.078125,134362.875,138565.4375,0.0
1713490291.6139202,145233.0625,147634.171875,174746.03125,201993.703125,148718.328125,155793.984375,134369.84375,138562.140625,0.0
1713490291.6139328,145230.5625,147618.34375,174751.84375,201933.09375,148666.203125,155780.578125,134271.3125,138544.34375,0.0
1713490291.6158507,145233.328125,147605.921875,174757.75,201949.09375,148655.015625,155773.421875,134241.546875,138549.078125,0.0
1713490291.620854,145245.125,147626.65625,174757.390625,202016.328125,148715.46875,155784.15625,134341.953125,138565.53125,0.0
1713490291.6233816,145236.8125,147624.78125,174747.109375,202006.046875,148716.09375,155780.40625,134363.765625,138558.5625,0.0
1713490291.6264107,145230.5625,147617.8125,174756.3125,201949.0,148679.78125,155784.328125,134292.59375,138554.359375,0.0
1713490291.62642,145231.71875,147610.21875,174766.6875,201955.703125,148668.515625,155793.09375,134256.109375,138567.328125,0.0
1713490291.6283453,145241.828125,147631.765625,174766.421875,202022.59375,148731.109375,155810.984375,134359.46875,138590.03125,0.0
1713490291.6308565,145243.703125,147642.125,174761.5,202030.625,148748.0,155810.53125,134409.890625,138590.296875,0.0
1713490291.641448,145237.4375,147629.703125,174762.75,201965.28125,148705.359375,155799.359375,134336.140625,138573.765625,0.0
1713490291.641461,145232.703125,147608.78125,174764.625,201946.671875,148670.21875,155790.59375,134265.421875,138567.59375,0.0
1713490291.6502173,145243.96875,147626.65625,174767.21875,202009.984375,148722.609375,155807.9375,134351.25,138591.375,0.0
1713490291.65023,145259.171875,147657.59375,174775.0,202043.78125,148765.796875,155827.703125,134425.0,138605.140625,0.0
1713490291.652734,145253.171875,147655.546875,174776.875,201989.0625,148737.015625,155828.5,134374.765625,138598.796875,0.0
1713490291.6527476,145234.84375,147626.75,174768.921875,201949.09375,148683.0,155810.625,134281.859375,138582.4375,0.0
1713490291.6595876,145236.8125,147632.109375,174765.53125,201997.375,148715.734375,155818.484375,134334.078125,138593.515625,0.0
1713490291.6639397,145240.65625,147651.421875,174759.453125,202032.234375,148759.71875,155830.46875,134423.046875,138602.640625,0.0
1713490291.6639535,145237.0,147648.75,174758.828125,201986.90625,148733.703125,155826.359375,134384.6875,138592.09375,0.0
1713490291.670824,145215.984375,147610.84375,174747.203125,201927.28125,148666.28125,155795.515625,134272.03125,138565.71875,0.0
1713490291.6977806,145221.796875,147606.546875,174744.515625,201964.03125,148678.796875,155787.90625,134286.96875,138569.28125,0.0
1713490291.6978006,145236.09375,147629.609375,174740.046875,202010.875,148727.0,155795.15625,134383.25,138580.203125,0.0
1713490291.7258306,145216.96875,147614.765625,174721.625,201959.828125,148694.453125,155779.5,134354.90625,138560.796875,0.0
1713490291.7508917,145198.453125,147589.109375,174715.734375,201896.515625,148634.375,155761.0,134249.765625,138538.890625,0.0
1713490291.7758832,145211.328125,147597.25,174731.015625,201939.4375,148651.53125,155772.890625,134261.03125,138559.90625,0.0
1713490291.8008916,145212.40625,147612.359375,174719.84375,201989.140625,148700.890625,155783.0,134360.71875,138569.46875,0.0
1713490291.8146276,145205.703125,147605.46875,174708.9375,201960.453125,148686.140625,155778.515625,134360.1875,138556.765625,0.0
1713490291.8171191,145197.125,147583.296875,174708.65625,201897.953125,148630.53125,155767.34375,134261.21875,138538.265625,0.0
1713490291.8220775,145194.96875,147568.375,174709.296875,201913.234375,148617.46875,155758.5,134229.390625,138539.609375,0.0
1713490291.8246057,145209.359375,147596.625,174712.515625,201982.703125,148684.171875,155776.640625,134335.25,138557.9375,0.0
1713490291.8296676,145215.984375,147610.390625,174717.421875,201984.046875,148699.8125,155787.109375,134371.625,138563.65625,0.0
1713490291.8321123,145210.0,147598.953125,174723.234375,201921.734375,148657.53125,155778.96875,134286.6875,138549.265625,0.0
1713490291.8345904,145208.921875,147585.09375,174729.9375,201924.421875,148636.0625,155773.515625,134233.671875,138550.6875,0.0
1713490291.8371017,145223.40625,147613.25,174734.859375,201994.328125,148705.09375,155795.953125,134343.015625,138579.84375,0.0
1713490291.839641,145226.984375,147632.203125,174736.828125,202006.9375,148734.140625,155810.078125,134406.328125,138591.546875,0.0
1713490291.842094,145220.546875,147623.0,174740.671875,201945.515625,148696.859375,155808.03125,134338.734375,138582.4375,0.0
1713490291.8446307,145215.890625,147602.25,174744.609375,201931.03125,148663.515625,155798.015625,134272.03125,138582.96875,0.0
1713490291.8470995,145217.5,147611.46875,174737.625,201991.46875,148709.203125,155800.15625,134345.078125,138596.296875,0.0
1713490291.8496253,145222.78125,147629.609375,174733.96875,202014.890625,148742.46875,155809.453125,134415.171875,138601.75,0.0
1713490291.852154,145220.28125,147625.046875,174737.546875,201957.9375,148706.515625,155801.328125,134352.40625,138586.453125,0.0
1713490291.8546543,145219.203125,147607.796875,174746.03125,201929.421875,148663.875,155793.359375,134269.078125,138583.0625,0.0
1713490291.8571272,145214.28125,147602.34375,174734.5,201969.84375,148685.0625,155784.328125,134305.65625,138581.53125,0.0
1713490291.8596485,145218.390625,147622.015625,174727.53125,202003.28125,148724.40625,155790.328125,134387.28125,138585.5625,0.0
1713490291.8621187,145216.96875,147623.984375,174729.765625,201956.25,148698.921875,155791.21875,134350.171875,138576.53125,0.0
1713490291.8646216,145207.484375,147601.1875,174729.046875,201907.703125,148645.28125,155779.859375,134257.546875,138564.734375,0.0
1713490291.8670957,145208.296875,147596.265625,174722.34375,201944.265625,148655.109375,155773.25,134274.53125,138569.46875,0.0
1713490291.8696396,145197.5625,147597.0625,174696.859375,201974.484375,148685.6875,155762.96875,134355.265625,138564.1875,0.0
1713490291.87212,145193.265625,147590.90625,174690.15625,201934.96875,148661.90625,155753.84375,134332.734375,138550.421875,0.0
1713490291.874597,145199.53125,147580.0,174703.390625,201892.234375,148618.640625,155751.875,134245.203125,138545.859375,0.0
1713490291.877085,145208.390625,147575.078125,174708.75,201927.71875,148624.890625,155755.90625,134246.640625,138554.625,0.0
1713490291.8796403,145212.671875,147593.3125,174700.890625,201981.1875,148676.5625,155765.109375,134343.921875,138563.125,0.0
1713490291.8821468,145196.3125,147586.4375,174689.0,201949.625,148662.0,155758.578125,134340.96875,138549.4375,0.0
1713490291.8846085,145187.640625,147569.359375,174690.421875,201886.234375,148610.59375,155745.71875,134245.03125,138530.84375,0.0
1713490291.8871293,145180.9375,147547.53125,174684.34375,201892.40625,148588.140625,155734.265625,134204.703125,138520.296875,0.0
1713490291.88959,145201.765625,147581.15625,174691.9375,201962.234375,148660.921875,155764.21875,134320.9375,138546.3125,0.0
1713490291.8921113,145211.78125,147600.46875,174698.921875,201963.046875,148682.296875,155780.765625,134364.203125,138555.515625,0.0
1713490291.8963673,145205.34375,147590.625,174702.9375,201899.65625,148639.375,155774.953125,134283.03125,138543.625,0.0
1713490291.8963833,145204.8125,147576.6875,174709.640625,201902.78125,148620.0625,155772.53125,134238.59375,138548.8125,0.0
1713490291.8963892,145224.125,147607.53125,174721.0,201978.859375,148692.65625,155799.359375,134351.15625,138581.71875,0.0
1713490291.8964007,145220.546875,147616.5625,174713.40625,201984.046875,148709.921875,155804.546875,134402.65625,138582.078125,0.0
1713490291.8964071,145206.6875,147602.96875,174709.828125,201915.203125,148666.203125,155795.875,134328.71875,138567.5,0.0
1713490291.896416,145201.671875,147588.578125,174716.0,201902.0625,148637.859375,155796.578125,134271.046875,138571.96875,0.0
1713490291.8984616,145206.6875,147599.65625,174712.234375,201963.671875,148687.65625,155804.265625,134347.3125,138590.03125,0.0
1713490291.901497,145199.703125,147604.9375,174696.59375,201981.453125,148712.25,155804.359375,134413.65625,138592.984375,0.0
1713490291.9015434,145184.78125,147593.046875,174691.234375,201919.140625,148673.796875,155794.703125,134350.0,138575.546875,0.0
1713490291.9015667,145172.078125,147566.671875,174687.921875,201875.6875,148619.265625,155775.3125,134245.5625,138551.671875,0.0
1713490291.9039624,145185.40625,147581.609375,174692.21875,201931.75,148657.609375,155782.640625,134300.109375,138571.078125,0.0
1713490291.9040084,145197.5625,147605.390625,174692.578125,201973.328125,148703.390625,155793.09375,134389.78125,138583.421875,0.0
1713490291.9040346,145202.296875,147605.828125,174700.703125,201933.625,148681.046875,155793.359375,134353.296875,138576.796875,0.0
1713490291.908058,145189.515625,147574.0,174697.3125,201883.828125,148620.515625,155772.265625,134251.375,138557.390625,0.0
1713490291.9080715,145184.328125,147566.046875,174689.265625,201919.671875,148630.078125,155764.9375,134271.5,138560.4375,0.0
1713490291.9080777,145185.859375,147581.78125,174678.265625,201962.140625,148673.265625,155766.71875,134364.03125,138565.71875,0.0
1713490291.9080827,145180.9375,147575.4375,174672.71875,201921.28125,148648.9375,155758.5,134340.515625,138551.765625,0.0
1713490291.908088,145168.59375,147549.59375,174668.4375,201861.203125,148588.59375,155740.96875,134239.3125,138530.671875,0.0
1713490291.9080937,145163.765625,147535.5625,174661.8125,201884.90625,148580.546875,155727.734375,134221.875,138527.0,0.0
1713490291.908099,145165.109375,147553.078125,174650.546875,201933.359375,148629.265625,155732.03125,134314.859375,138530.84375,0.0
1713490291.9096673,145166.890625,147560.0625,174651.71875,201911.71875,148621.140625,155728.71875,134311.28125,138519.9375,0.0
1713490291.912194,145164.75,147549.421875,174660.390625,201853.34375,148574.828125,155719.515625,134215.796875,138506.875,0.0
1713490291.9152553,145160.453125,147534.125,174657.796875,201863.890625,148560.15625,155710.84375,134183.15625,138505.0,0.0
1713490291.9153087,145187.8125,147576.59375,174673.53125,201943.90625,148642.0625,155746.6875,134309.3125,138539.25,0.0
1713490291.9171865,145202.84375,147598.234375,174686.484375,201952.046875,148668.875,155767.703125,134355.0,138554.171875,0.0
1713490291.9202056,145197.296875,147586.703125,174694.453125,201891.96875,148629.625,155765.203125,134274.53125,138543.546875,0.0
1713490291.9202237,145188.796875,147569.53125,174698.734375,201891.875,148612.28125,155766.8125,134236.171875,138550.0625,0.0
1713490291.9271438,145200.78125,147597.96875,174703.65625,201963.9375,148681.9375,155794.609375,134345.53125,138578.59375,0.0
1713490291.93518,145199.078125,147611.46875,174696.5,201969.84375,148705.53125,155806.0625,134404.71875,138583.6875,0.0
1713490291.9352047,145175.578125,147584.640625,174680.140625,201891.34375,148649.75,155782.375,134319.234375,138557.671875,0.0
1713490291.9427536,145175.484375,147569.625,174689.4375,201883.46875,148620.875,155777.890625,134256.109375,138563.03125,0.0
1713490291.942766,145183.171875,147585.09375,174689.625,201945.25,148672.359375,155788.890625,134334.171875,138584.125,0.0
1713490291.958279,145193.09375,147606.375,174689.171875,201972.703125,148710.1875,155805.25,134408.90625,138594.765625,0.0
1713490291.958296,145191.3125,147602.703125,174691.671875,201918.875,148676.84375,155802.9375,134344.359375,138579.921875,0.0
1713490291.9583073,145188.53125,147585.71875,174698.46875,201892.140625,148633.828125,155793.8125,134261.390625,138575.28125,0.0
1713490291.9609525,145177.453125,147573.015625,174681.03125,201928.625,148648.40625,155777.09375,134295.90625,138572.59375,0.0
1713490291.9640057,145172.171875,147577.046875,174664.671875,201954.015625,148674.953125,155767.609375,134364.75,138565.71875,0.0
1713490291.9640532,145167.25,147565.328125,174662.265625,201904.5625,148642.5,155749.5625,134315.484375,138549.796875,0.0
1713490291.9697177,145172.0,147549.0625,174673.703125,201869.25,148599.046875,155738.015625,134230.8125,138548.375,0.0
1713490291.9802988,145170.5625,147539.84375,174665.75,201903.578125,148605.84375,155726.671875,134244.578125,138545.859375,0.0
