EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
20.955,19.672,17.831,6.251,9.648,3.973,0.815,-18.506,-0.018,0.995,-0.186,3.204,0.305,0.000,93.333,115657.000,1.000
26.009,26.760,24.872,12.173,16.891,13.886,6.571,-16.669,-0.020,0.996,-0.190,3.265,0.519,0.061,93.333,115658.000,1.000
26.649,29.288,27.508,15.077,20.411,19.020,9.045,-13.682,-0.020,0.998,-0.187,3.204,0.519,-0.122,93.333,115659.000,1.000
25.575,28.830,26.568,15.577,20.481,19.235,7.133,-10.218,-0.021,1.000,-0.184,3.265,0.427,-0.061,93.333,115660.000,1.000
25.674,29.057,25.310,16.472,20.947,20.164,5.381,-4.961,-0.022,0.999,-0.186,3.143,0.397,-0.122,93.333,115661.000,1.000
26.454,31.322,25.454,18.579,23.695,24.841,6.875,2.827,-0.022,0.997,-0.187,2.991,0.366,-0.061,93.333,115662.000,1.000
24.676,32.434,24.994,19.693,26.276,30.274,10.216,11.819,-0.023,0.997,-0.187,3.021,0.366,-0.092,93.333,115663.000,1.000
19.187,28.274,21.282,18.320,25.804,32.575,13.576,19.604,-0.024,0.997,-0.193,2.869,0.336,-0.153,93.333,115664.000,1.000
12.278,19.811,14.894,15.610,22.457,31.154,16.625,25.060,-0.022,0.998,-0.193,3.052,0.366,-0.092,93.333,115665.000,1.000
5.585,11.698,7.985,12.345,17.555,26.820,18.300,28.258,-0.024,1.001,-0.188,3.052,0.244,-0.122,93.333,115666.000,1.000
-1.289,5.328,1.448,8.184,11.603,19.923,16.779,29.027,-0.024,1.002,-0.185,2.899,0.214,-0.214,93.333,115667.000,1.000
-7.811,-1.072,-4.418,3.544,5.060,11.137,11.400,27.131,-0.024,1.001,-0.183,2.716,0.092,-0.214,93.333,115668.000,1.000
-11.956,-6.943,-8.876,-0.829,-1.110,2.187,4.137,23.557,-0.025,0.999,-0.186,2.502,0.000,-0.183,93.333,115669.000,1.000
-12.623,-9.924,-10.969,-4.045,-5.251,-3.877,0.080,20.994,-0.023,0.998,-0.184,2.380,-0.061,-0.122,93.333,115670.000,1.000
-10.918,-9.919,-10.344,-4.863,-5.884,-5.071,2.473,21.118,-0.026,0.994,-0.187,2.350,-0.153,-0.153,93.333,115671.000,1.000
-9.027,-8.603,-8.147,-3.593,-3.917,-3.842,6.997,21.677,-0.026,0.991,-0.186,2.411,-0.214,-0.214,93.333,115672.000,1.000
-8.105,-7.301,-6.331,-2.650,-2.590,-4.374,7.272,19.021,-0.026,0.990,-0.187,2.258,-0.244,-0.122,93.333,115673.000,1.000
-7.402,-6.795,-5.931,-3.890,-4.095,-7.032,4.260,12.838,-0.025,0.990,-0.189,2.319,-0.336,-0.061,93.333,115674.000,1.000
-5.530,-6.994,-6.431,-6.621,-7.224,-9.218,3.064,5.912,-0.026,0.991,-0.189,2.258,-0.488,0.031,93.333,115675.000,1.000
-2.976,-7.448,-7.025,-9.395,-9.892,-10.910,2.874,-0.199,-0.024,0.993,-0.190,2.350,-0.580,-0.061,93.333,115676.000,1.000
-2.367,-8.992,-8.068,-12.145,-12.299,-14.511,-1.037,-6.710,-0.024,0.994,-0.191,2.350,-0.702,0.031,93.333,115677.000,1.000
-4.074,-11.812,-9.458,-14.245,-14.332,-18.375,-6.844,-14.304,-0.023,0.993,-0.192,2.411,-0.824,0.031,93.333,115678.000,1.000
-4.677,-12.822,-9.129,-13.744,-13.248,-16.993,-8.087,-21.065,-0.023,0.992,-0.193,2.411,-0.946,0.092,93.333,115679.000,1.000
-2.889,-9.737,-6.358,-11.205,-8.383,-9.364,-4.176,-25.429,-0.023,0.990,-0.196,2.441,-0.946,0.122,93.333,115680.000,1.000
-0.989,-4.809,-2.956,-9.012,-3.068,-0.533,-0.098,-27.812,-0.025,0.989,-0.196,2.502,-0.946,0.122,93.333,115681.000,1.000
0.759,-0.441,0.711,-6.087,1.293,5.917,2.047,-27.244,-0.025,0.987,-0.196,2.563,-1.038,0.183,93.333,115682.000,1.000
3.588,3.964,5.532,-0.210,6.356,10.859,4.706,-21.654,-0.024,0.985,-0.198,2.747,-1.129,0.244,93.333,115683.000,1.000
6.031,8.382,9.983,6.183,10.865,14.238,6.539,-14.086,-0.024,0.983,-0.200,2.777,-1.373,0.275,93.333,115684.000,1.000
5.974,10.325,11.471,9.079,11.125,12.924,0.972,-10.793,-0.026,0.984,-0.198,2.991,-1.404,0.275,93.333,115685.000,1.000
3.630,8.099,9.780,8.523,7.475,6.984,-10.266,-11.171,-0.028,0.983,-0.199,3.143,-1.495,0.153,93.333,115686.000,1.000
0.619,3.755,7.078,7.368,4.136,2.044,-15.460,-8.624,-0.029,0.985,-0.198,3.326,-1.648,0.244,93.333,115687.000,1.000
-1.273,1.669,5.761,7.651,3.856,2.527,-10.159,-0.791,-0.030,0.988,-0.197,3.479,-1.709,0.153,93.333,115688.000,1.000
-1.808,3.025,5.932,9.076,5.741,6.605,-1.953,8.586,-0.029,0.992,-0.197,3.632,-1.801,0.153,93.333,115689.000,1.000
-3.684,3.136,4.713,9.055,6.350,8.404,0.965,14.860,-0.030,0.993,-0.195,3.632,-2.045,-0.031,93.333,115690.000,1.000
-8.867,-1.831,0.053,5.695,3.420,4.738,-2.335,16.492,-0.029,0.993,-0.198,3.632,-2.258,-0.061,93.333,115691.000,1.000
-14.714,-8.260,-5.567,1.043,-0.640,-0.588,-5.447,16.788,-0.028,0.991,-0.198,3.601,-2.472,-0.061,93.333,115692.000,1.000
-18.281,-11.472,-8.991,-1.976,-2.627,-2.846,-3.109,19.494,-0.027,0.990,-0.198,3.662,-2.594,-0.122,93.333,115693.000,1.000
-20.493,-12.777,-11.076,-4.000,-3.489,-3.111,1.721,23.159,-0.027,0.992,-0.198,3.754,-2.625,-0.092,93.333,115694.000,1.000
-22.203,-14.654,-13.510,-6.630,-5.269,-4.443,3.977,24.034,-0.027,0.995,-0.195,3.998,-2.777,-0.244,93.333,115695.000,1.000
-22.345,-17.142,-15.757,-8.946,-7.948,-7.427,3.139,21.424,-0.028,0.997,-0.194,3.998,-2.716,-0.214,93.333,115696.000,1.000
-20.993,-19.973,-17.156,-9.491,-10.694,-10.878,2.069,17.703,-0.025,0.998,-0.196,3.998,-2.808,-0.153,93.333,115697.000,1.000
-19.122,-22.191,-18.013,-9.073,-12.830,-13.591,2.844,14.604,-0.026,0.998,-0.196,4.028,-2.838,-0.061,93.333,115698.000,1.000
-17.449,-22.810,-19.119,-10.322,-14.696,-16.252,3.312,10.733,-0.025,0.996,-0.199,4.089,-2.869,0.031,93.333,115699.000,1.000
-16.878,-23.092,-21.093,-14.442,-17.430,-20.409,0.315,4.330,-0.025,0.997,-0.196,4.089,-2.991,-0.092,93.333,115700.000,1.000
-16.428,-23.762,-22.305,-18.546,-19.983,-24.540,-4.192,-3.266,-0.025,0.998,-0.197,4.089,-2.930,0.000,93.333,115701.000,1.000
-13.248,-22.175,-19.823,-18.707,-19.189,-24.565,-5.403,-9.540,-0.023,0.997,-0.194,4.150,-2.808,0.031,93.333,115702.000,1.000
-7.758,-16.433,-14.352,-15.673,-14.814,-19.593,-3.234,-14.519,-0.024,0.995,-0.194,4.120,-2.716,0.061,93.333,115703.000,1.000
-3.688,-9.122,-9.847,-13.353,-10.481,-13.716,-2.421,-20.058,-0.025,0.994,-0.196,4.028,-2.625,-0.031,93.333,115704.000,1.000
-2.136,-4.089,-7.712,-12.572,-8.351,-10.514,-4.952,-26.007,-0.024,0.994,-0.196,3.967,-2.563,-0.061,93.333,115705.000,1.000
-0.855,-1.728,-6.044,-11.157,-6.999,-8.763,-7.521,-29.903,-0.025,0.994,-0.198,3.937,-2.594,0.031,93.333,115706.000,1.000
1.785,1.017,-3.123,-8.028,-4.416,-5.243,-7.198,-30.237,-0.026,0.994,-0.195,3.876,-2.563,-0.061,93.333,115707.000,1.000
5.363,6.085,1.432,-3.416,-0.053,0.239,-4.848,-26.961,-0.026,0.993,-0.197,3.754,-2.655,0.000,93.333,115708.000,1.000
8.639,11.995,7.024,2.352,5.497,5.158,-1.830,-20.077,-0.026,0.991,-0.200,3.784,-2.655,-0.031,93.333,115709.000,1.000
10.871,16.485,12.281,8.206,11.057,8.561,2.158,-10.724,-0.027,0.990,-0.200,3.815,-2.686,-0.061,93.333,115710.000,1.000
10.936,17.045,14.922,11.754,14.483,10.371,5.842,-2.267,-0.027,0.988,-0.200,3.815,-2.594,-0.122,93.333,115711.000,1.000
7.468,11.988,13.264,11.685,14.080,8.673,5.867,3.029,-0.026,0.989,-0.198,3.815,-2.563,-0.244,93.333,115712.000,1.000
2.194,4.872,9.303,10.496,11.644,3.763,2.174,7.202,-0.025,0.990,-0.200,3.845,-2.472,-0.366,93.333,115713.000,1.000
-1.362,1.282,6.564,11.022,10.285,-0.101,-1.001,13.103,-0.026,0.988,-0.198,3.876,-2.411,-0.366,93.333,115714.000,1.000
-2.638,1.519,5.621,12.633,10.120,-0.467,-0.636,20.120,-0.026,0.988,-0.201,3.906,-2.350,-0.519,93.333,115715.000,1.000
-3.292,2.282,5.261,13.631,9.401,1.003,1.496,25.309,-0.024,0.987,-0.200,3.845,-2.350,-0.580,93.333,115716.000,1.000
-4.169,1.777,4.633,13.002,7.187,1.739,0.959,26.232,-0.021,0.988,-0.198,3.723,-2.319,-0.580,93.333,115717.000,1.000
-5.268,0.330,3.064,10.291,4.157,1.407,-2.622,23.669,-0.018,0.987,-0.199,3.723,-2.106,-0.641,93.333,115718.000,1.000
-6.491,-0.877,0.829,6.827,2.104,1.821,-3.668,21.757,-0.018,0.985,-0.203,3.723,-1.862,-0.610,93.333,115719.000,1.000
-7.410,-1.238,-0.660,4.852,1.632,3.370,0.332,22.664,-0.018,0.985,-0.203,3.784,-1.831,-0.549,93.333,115720.000,1.000
-7.391,-1.676,-1.166,4.236,1.001,3.996,4.116,23.411,-0.017,0.984,-0.201,3.998,-1.587,-0.641,93.333,115721.000,1.000
-7.046,-3.320,-2.694,2.151,-1.765,2.719,3.725,20.897,-0.020,0.985,-0.204,4.059,-1.343,-0.610,93.333,115722.000,1.000
-8.174,-5.933,-6.563,-2.714,-6.072,1.048,2.386,16.520,-0.020,0.986,-0.203,3.998,-1.251,-0.641,93.333,115723.000,1.000
-10.254,-7.711,-10.370,-7.308,-8.533,0.907,3.523,13.486,-0.020,0.987,-0.203,4.059,-1.007,-0.641,93.333,115724.000,1.000
-10.124,-6.517,-10.521,-7.974,-6.802,3.222,5.751,12.143,-0.020,0.988,-0.205,3.998,-0.946,-0.641,93.333,115725.000,1.000
-7.707,-3.065,-7.593,-5.774,-3.333,6.893,6.718,9.522,-0.021,0.990,-0.202,4.120,-0.732,-0.610,93.333,115726.000,1.000
-6.336,-0.603,-5.254,-4.497,-1.984,9.093,6.111,3.924,-0.020,0.990,-0.202,4.120,-0.549,-0.580,93.333,115727.000,1.000
-6.044,0.213,-4.183,-4.428,-2.036,8.893,5.036,-1.767,-0.023,0.991,-0.202,3.967,-0.336,-0.671,93.333,115728.000,1.000
-4.059,1.560,-2.421,-3.152,-0.462,8.172,4.477,-4.674,-0.024,0.990,-0.204,4.059,-0.366,-0.793,93.333,115729.000,1.000
-0.300,4.271,0.285,-0.410,2.978,8.340,4.804,-5.903,-0.026,0.992,-0.204,3.967,-0.214,-0.824,93.333,115730.000,1.000
4.066,7.554,3.416,2.873,6.875,9.394,6.361,-6.673,-0.026,0.990,-0.203,4.059,-0.061,-0.793,93.333,115731.000,1.000
8.853,10.423,7.015,6.218,10.022,10.342,7.804,-6.483,-0.028,0.993,-0.204,4.059,0.000,-0.916,93.333,115732.000,1.000
12.637,11.851,10.145,8.357,11.325,9.652,6.623,-5.593,-0.028,0.994,-0.207,3.967,0.031,-0.916,93.333,115733.000,1.000
13.733,11.515,11.904,8.901,11.270,7.482,4.151,-3.810,-0.030,0.997,-0.205,3.906,-0.092,-0.946,93.333,115734.000,1.000
13.374,10.266,13.031,9.669,11.658,5.415,4.027,0.834,-0.031,0.997,-0.209,3.723,0.000,-1.038,93.333,115735.000,1.000
13.785,9.574,14.449,11.737,13.190,4.168,6.112,8.955,-0.032,0.997,-0.211,3.601,-0.061,-1.099,93.333,115736.000,1.000
14.246,9.914,15.709,13.890,15.283,4.251,8.800,18.431,-0.032,1.001,-0.206,3.448,-0.031,-1.129,93.333,115737.000,1.000
12.270,9.249,15.060,14.556,16.467,5.442,12.073,26.247,-0.032,1.005,-0.207,3.204,0.000,-1.099,93.333,115738.000,1.000
7.750,5.226,11.111,13.156,14.626,4.656,13.320,29.764,-0.032,1.006,-0.208,2.991,0.000,-0.977,93.333,115739.000,1.000
3.548,-0.898,5.700,10.767,9.977,0.095,9.390,29.107,-0.033,1.006,-0.206,2.655,-0.031,-0.885,93.333,115740.000,1.000
1.976,-5.025,2.814,9.520,6.140,-4.041,4.203,27.977,-0.032,1.007,-0.207,2.625,0.000,-0.916,93.333,115741.000,1.000
2.259,-4.934,3.077,9.004,5.352,-3.049,4.041,28.306,-0.032,1.006,-0.204,2.350,0.000,-0.946,93.333,115742.000,1.000
2.735,-2.034,3.755,6.978,5.999,1.722,7.702,27.711,-0.033,1.002,-0.204,2.136,0.000,-0.671,93.333,115743.000,1.000
3.535,1.072,3.847,4.385,6.207,6.132,9.788,24.726,-0.032,1.000,-0.205,1.740,-0.031,-0.549,93.333,115744.000,1.000
4.481,2.309,3.418,3.152,5.462,8.520,8.976,21.014,-0.032,0.999,-0.208,1.526,0.092,-0.275,93.333,115745.000,1.000
2.915,-0.075,0.482,1.088,2.697,8.963,6.758,17.355,-0.031,0.999,-0.208,1.648,0.214,-0.153,93.333,115746.000,1.000
-2.654,-5.974,-5.710,-4.413,-2.469,7.604,3.419,12.553,-0.030,0.999,-0.208,1.587,0.122,-0.061,93.333,115747.000,1.000
-9.167,-11.809,-11.629,-11.004,-7.474,5.238,-0.769,6.387,-0.031,0.997,-0.207,1.465,0.305,0.092,93.333,115748.000,1.000
-12.674,-14.387,-14.069,-14.541,-10.128,2.486,-4.740,0.330,-0.031,0.993,-0.207,1.343,0.336,0.183,93.333,115749.000,1.000
-12.559,-14.189,-13.677,-13.970,-11.209,-0.272,-7.138,-3.933,-0.030,0.988,-0.204,1.251,0.366,0.336,93.333,115750.000,1.000
-10.472,-12.247,-11.884,-11.113,-11.230,-1.532,-6.832,-6.152,-0.028,0.984,-0.208,1.343,0.366,0.488,93.333,115751.000,1.000
-7.856,-8.628,-8.882,-8.328,-9.412,-0.694,-5.051,-8.365,-0.029,0.980,-0.208,1.556,0.427,0.427,93.333,115752.000,1.000
-4.591,-4.322,-4.856,-6.253,-6.181,0.858,-3.623,-12.160,-0.029,0.981,-0.209,1.801,0.641,0.458,93.333,115753.000,1.000
0.535,-0.231,-0.223,-3.816,-2.756,2.380,-1.741,-15.940,-0.032,0.985,-0.209,2.014,0.732,0.427,93.333,115754.000,1.000
7.116,3.817,4.566,-0.849,0.424,3.640,0.705,-17.668,-0.033,0.984,-0.209,2.197,0.702,0.458,93.333,115755.000,1.000
12.154,6.863,8.422,1.234,2.907,3.271,1.068,-17.939,-0.032,0.986,-0.208,2.289,0.610,0.366,93.333,115756.000,1.000
14.077,7.855,11.024,2.388,4.659,1.145,-0.833,-17.435,-0.033,0.986,-0.209,2.258,0.519,0.336,93.333,115757.000,1.000
15.403,8.888,14.241,5.077,7.164,0.056,-1.138,-14.410,-0.032,0.987,-0.210,2.380,0.580,0.275,93.333,115758.000,1.000
17.618,11.608,18.361,9.610,10.437,1.368,1.644,-8.356,-0.031,0.988,-0.213,2.472,0.580,0.153,93.333,115759.000,1.000
17.722,13.309,19.916,12.007,11.703,2.374,4.085,-2.613,-0.029,0.990,-0.213,2.625,0.793,0.153,93.333,115760.000,1.000
14.036,11.771,17.263,9.918,9.919,0.948,3.607,0.305,-0.028,0.992,-0.212,2.655,0.763,0.122,93.333,115761.000,1.000
9.759,8.793,13.454,6.387,7.434,-1.351,1.969,2.126,-0.028,0.994,-0.212,2.625,0.793,0.183,93.333,115762.000,1.000
8.699,7.171,12.018,6.037,6.735,-1.902,2.256,5.802,-0.028,0.996,-0.212,2.594,0.854,0.153,93.333,115763.000,1.000
10.950,7.825,13.212,9.548,7.878,0.050,5.248,11.269,-0.030,0.998,-0.214,2.625,0.885,0.153,93.333,115764.000,1.000
12.156,7.950,13.162,11.932,7.368,1.682,7.356,14.053,-0.027,0.998,-0.216,2.655,1.068,0.031,93.333,115765.000,1.000
8.584,3.532,8.145,8.338,1.661,-1.246,3.336,10.002,-0.025,0.998,-0.217,2.472,1.129,0.031,93.333,115766.000,1.000
2.972,-3.638,1.029,1.574,-6.382,-7.710,-5.214,2.666,-0.027,0.996,-0.217,2.441,1.221,0.092,93.333,115767.000,1.000
0.083,-7.186,-2.391,-1.725,-10.151,-11.092,-9.333,0.446,-0.026,0.995,-0.221,2.319,1.404,0.061,93.333,115768.000,1.000
-1.093,-5.917,-2.928,-1.829,-9.170,-8.403,-5.462,4.542,-0.026,0.996,-0.221,2.289,1.617,-0.092,93.333,115769.000,1.000
-4.851,-5.664,-6.550,-5.234,-9.794,-4.981,-1.474,6.618,-0.027,0.994,-0.223,2.289,1.648,0.000,93.333,115770.000,1.000
-11.606,-10.234,-14.644,-13.503,-15.575,-6.986,-4.895,1.033,-0.026,0.992,-0.224,2.350,1.923,-0.092,93.333,115771.000,1.000
-17.615,-16.505,-22.148,-20.585,-22.742,-13.027,-12.274,-7.684,-0.026,0.991,-0.223,2.350,1.984,0.000,93.333,115772.000,1.000
-19.438,-19.632,-24.414,-21.443,-25.962,-16.785,-16.056,-12.660,-0.026,0.989,-0.224,2.350,2.014,-0.031,93.333,115773.000,1.000
-16.637,-18.415,-21.581,-17.259,-23.940,-15.310,-14.704,-13.030,-0.028,0.990,-0.221,2.380,2.045,-0.153,93.333,115774.000,1.000
-11.856,-14.895,-16.883,-12.187,-18.868,-11.061,-10.624,-11.716,-0.030,0.990,-0.221,2.472,2.228,-0.153,93.333,115775.000,1.000
-8.114,-11.382,-12.908,-8.853,-13.788,-7.699,-6.645,-11.133,-0.031,0.989,-0.221,2.441,2.197,-0.275,93.333,115776.000,1.000
-5.817,-8.740,-9.969,-7.236,-10.791,-6.892,-6.546,-12.763,-0.032,0.987,-0.224,2.502,2.167,-0.305,93.333,115777.000,1.000
-3.642,-6.394,-7.435,-6.193,-9.570,-7.348,-9.950,-16.350,-0.035,0.985,-0.223,2.502,2.319,-0.397,93.333,115778.000,1.000
-0.962,-3.111,-5.022,-5.147,-7.914,-6.206,-10.899,-19.521,-0.032,0.985,-0.224,2.472,2.350,-0.427,93.333,115779.000,1.000
1.678,0.916,-2.897,-4.250,-4.903,-3.245,-7.981,-20.693,-0.032,0.981,-0.227,2.533,2.350,-0.519,93.333,115780.000,1.000
3.522,3.471,-1.487,-3.624,-2.036,-1.351,-6.033,-20.424,-0.033,0.982,-0.227,2.655,2.319,-0.549,93.333,115781.000,1.000
4.540,3.701,-0.774,-2.945,-0.418,-2.069,-6.419,-18.982,-0.033,0.980,-0.228,2.808,2.258,-0.763,93.333,115782.000,1.000
4.845,3.119,-0.148,-2.026,0.540,-4.353,-6.512,-15.897,-0.034,0.981,-0.225,2.838,2.228,-0.824,93.333,115783.000,1.000
3.861,1.995,0.267,-1.747,0.924,-7.295,-6.645,-12.473,-0.033,0.981,-0.225,2.930,2.319,-0.916,93.333,115784.000,1.000
1.927,-0.519,-0.178,-2.581,-0.154,-10.732,-8.962,-10.913,-0.036,0.981,-0.228,2.991,2.228,-0.916,93.333,115785.000,1.000
0.899,-2.906,-0.853,-3.036,-1.971,-13.503,-11.840,-10.771,-0.035,0.980,-0.225,2.991,2.136,-0.946,93.333,115786.000,1.000
1.165,-3.463,-1.103,-2.333,-2.776,-14.639,-12.158,-10.040,-0.035,0.981,-0.225,3.113,2.197,-0.946,93.333,115787.000,1.000
1.326,-4.046,-1.950,-1.980,-3.106,-15.436,-10.950,-8.710,-0.036,0.981,-0.225,3.143,2.197,-1.038,93.333,115788.000,1.000
1.453,-6.338,-3.476,-2.379,-4.318,-16.396,-10.438,-7.780,-0.036,0.981,-0.225,3.235,2.075,-0.977,93.333,115789.000,1.000
2.847,-7.381,-3.382,-1.626,-5.117,-14.724,-9.112,-6.758,-0.037,0.982,-0.224,3.174,2.014,-0.946,93.333,115790.000,1.000
4.610,-4.321,-1.278,0.134,-4.220,-9.580,-6.234,-5.553,-0.038,0.984,-0.224,3.052,2.045,-0.854,93.333,115791.000,1.000
3.674,-0.829,-1.113,-0.946,-3.924,-5.666,-5.198,-6.116,-0.039,0.984,-0.230,3.021,2.045,-0.885,93.333,115792.000,1.000
-0.665,-2.502,-5.512,-6.202,-6.655,-6.707,-7.888,-9.069,-0.039,0.982,-0.231,2.930,1.984,-0.854,93.333,115793.000,1.000
-5.325,-8.355,-11.261,-11.183,-10.982,-9.965,-11.804,-12.058,-0.038,0.981,-0.228,2.838,1.801,-0.763,93.333,115794.000,1.000
-8.190,-12.701,-14.318,-12.479,-14.025,-10.591,-13.617,-13.193,-0.038,0.983,-0.226,2.838,1.740,-0.641,93.333,115795.000,1.000
-10.631,-13.325,-15.481,-12.732,-15.681,-8.418,-13.244,-13.616,-0.039,0.984,-0.227,2.747,1.709,-0.549,93.333,115796.000,1.000
-13.734,-13.113,-17.350,-15.278,-17.778,-7.305,-13.570,-15.525,-0.040,0.983,-0.225,2.594,1.617,-0.427,93.333,115797.000,1.000
-15.290,-14.047,-18.716,-17.946,-19.412,-7.962,-14.482,-18.034,-0.040,0.985,-0.227,2.533,1.495,-0.397,93.333,115798.000,1.000
-13.456,-14.792,-16.987,-16.935,-18.169,-7.767,-13.161,-18.186,-0.040,0.984,-0.227,2.441,1.373,-0.183,93.333,115799.000,1.000
-10.902,-14.878,-13.919,-13.614,-15.675,-7.463,-11.226,-16.456,-0.041,0.986,-0.228,2.350,1.312,-0.092,93.333,115800.000,1.000
-10.502,-14.645,-12.563,-11.546,-14.728,-8.993,-11.557,-15.458,-0.040,0.985,-0.227,2.258,1.221,-0.031,93.333,115801.000,1.000
-10.553,-12.606,-11.678,-10.579,-13.494,-10.115,-11.156,-13.991,-0.040,0.984,-0.226,2.167,1.221,0.275,93.333,115802.000,1.000
-8.937,-9.186,-8.949,-8.791,-9.362,-8.673,-6.666,-9.363,-0.041,0.985,-0.228,2.106,1.129,0.183,93.333,115803.000,1.000
-6.601,-7.392,-5.089,-5.969,-4.017,-6.684,-1.467,-3.522,-0.039,0.986,-0.228,2.136,0.946,0.366,93.333,115804.000,1.000
-4.258,-6.370,-1.226,-2.608,0.152,-5.979,0.070,-0.193,-0.039,0.987,-0.228,2.045,0.763,0.397,93.333,115805.000,1.000
-1.058,-2.414,2.844,1.020,3.779,-5.098,0.031,1.061,-0.040,0.986,-0.226,1.953,0.671,0.519,93.333,115806.000,1.000
2.550,3.232,6.460,4.078,7.260,-3.439,1.632,2.234,-0.040,0.986,-0.229,1.892,0.610,0.549,93.333,115807.000,1.000
5.135,6.012,8.615,6.120,9.081,-3.229,2.547,2.620,-0.040,0.987,-0.229,1.862,0.458,0.671,93.333,115808.000,1.000
7.359,6.212,10.591,8.488,9.983,-4.236,1.265,1.755,-0.039,0.986,-0.228,1.709,0.427,0.854,93.333,115809.000,1.000
10.457,7.919,13.833,12.002,12.589,-2.824,1.571,1.428,-0.039,0.987,-0.228,1.678,0.397,0.977,93.333,115810.000,1.000
12.563,11.439,16.335,14.405,15.859,1.265,4.317,1.980,-0.037,0.988,-0.229,1.648,0.275,1.068,93.333,115811.000,1.000
11.228,13.188,15.485,13.251,16.255,4.208,4.937,1.371,-0.035,0.987,-0.229,1.648,0.275,1.068,93.333,115812.000,1.000
7.623,11.633,12.476,9.781,13.654,4.732,2.196,-1.250,-0.036,0.989,-0.226,1.617,0.183,1.129,93.333,115813.000,1.000
3.954,8.542,9.772,6.598,10.592,4.464,-0.570,-4.739,-0.036,0.987,-0.228,1.465,0.183,1.160,93.333,115814.000,1.000
0.752,6.214,7.434,4.086,8.098,3.684,-2.354,-7.966,-0.036,0.988,-0.229,1.282,0.183,1.190,93.333,115815.000,1.000
-0.659,6.127,5.321,2.613,6.588,2.465,-3.896,-9.598,-0.035,0.989,-0.229,1.129,0.061,1.190,93.333,115816.000,1.000
0.729,7.675,4.264,3.330,6.353,1.501,-4.460,-8.331,-0.031,0.991,-0.226,1.099,-0.031,1.251,93.333,115817.000,1.000
1.598,7.209,2.804,4.147,4.913,-0.827,-5.039,-5.665,-0.031,0.992,-0.225,0.946,0.092,1.282,93.333,115818.000,1.000
-1.998,1.724,-1.652,1.817,-0.126,-5.871,-7.562,-4.436,-0.030,0.992,-0.227,0.732,0.092,1.282,93.333,115819.000,1.000
-8.403,-6.065,-7.887,-2.138,-6.135,-10.051,-9.478,-4.020,-0.028,0.992,-0.225,0.610,0.092,1.312,93.333,115820.000,1.000
-13.374,-11.352,-12.831,-4.684,-9.594,-9.948,-7.862,-2.174,-0.025,0.991,-0.227,0.366,0.061,1.312,93.333,115821.000,1.000
-16.314,-14.451,-16.525,-6.823,-11.880,-8.861,-6.602,-0.317,-0.027,0.993,-0.225,0.244,0.092,1.312,93.333,115822.000,1.000
-19.228,-18.136,-20.438,-10.352,-15.713,-11.608,-10.657,-1.518,-0.027,0.995,-0.225,0.092,0.153,1.343,93.333,115823.000,1.000
-22.549,-21.785,-24.025,-13.689,-19.894,-16.537,-16.467,-4.750,-0.023,0.994,-0.224,-0.061,0.244,1.312,93.333,115824.000,1.000
-24.332,-22.782,-25.258,-13.863,-20.558,-17.630,-15.761,-5.395,-0.024,0.993,-0.224,-0.305,0.458,1.251,93.333,115825.000,1.000
-22.926,-20.246,-23.375,-10.783,-16.439,-12.875,-7.991,-2.141,-0.023,0.990,-0.226,-0.458,0.519,1.221,93.333,115826.000,1.000
-19.987,-16.173,-20.613,-8.245,-11.515,-6.968,-2.010,0.091,-0.025,0.989,-0.226,-0.488,0.549,1.190,93.333,115827.000,1.000
-18.208,-13.269,-19.192,-8.778,-9.411,-4.004,-2.712,-1.868,-0.024,0.987,-0.223,-0.610,0.702,1.129,93.333,115828.000,1.000
-16.650,-11.181,-17.584,-9.359,-7.847,-1.955,-4.470,-3.601,-0.024,0.986,-0.223,-0.641,0.824,1.099,93.333,115829.000,1.000
-12.873,-7.564,-13.599,-6.532,-3.644,1.961,-1.743,-1.144,-0.023,0.984,-0.224,-0.580,0.854,1.007,93.333,115830.000,1.000
-7.422,-2.573,-8.290,-1.969,1.843,5.913,3.385,2.463,-0.024,0.985,-0.225,-0.519,1.068,0.671,93.333,115831.000,1.000
-2.582,1.032,-4.004,1.073,5.495,6.187,5.322,2.571,-0.024,0.986,-0.226,-0.427,1.251,0.610,93.333,115832.000,1.000
0.307,1.354,-1.839,1.921,5.812,1.739,0.713,-1.869,-0.024,0.984,-0.223,-0.458,1.373,0.458,93.333,115833.000,1.000
1.746,-0.021,-0.972,1.820,3.906,-3.886,-7.273,-8.409,-0.025,0.981,-0.223,-0.397,1.373,0.458,93.333,115834.000,1.000
3.093,0.207,0.040,1.809,2.490,-5.675,-11.492,-13.717,-0.024,0.982,-0.225,-0.366,1.373,0.336,93.333,115835.000,1.000
4.112,2.293,0.712,0.889,2.132,-3.318,-10.459,-17.833,-0.023,0.981,-0.223,-0.214,1.495,0.183,93.333,115836.000,1.000
4.175,4.219,0.311,-1.936,1.423,-0.276,-8.849,-23.071,-0.023,0.985,-0.222,-0.153,1.648,0.183,93.333,115837.000,1.000
